date|time|description|vendor|amount
2023-10-24|09:30:21|Purchase of groceries|Grocery Store|-45.50
2023-10-23|14:15:43|Gasoline refill|Gas Station|-35.20
2023-09-22|19:45:12|Dinner at a restaurant|Restaurant ABC|-75.80
2023-09-21|08:00:42|Salary deposit|My Company|2500.00
2023-09-20|12:30:04|Online shopping|Online Retailer|-120.99
2022-09-15|10:45:32|Utility bill payment|Utility Company|-90.00
2022-08-10|16:20:23|Movie night|Cinema XYZ|-30.50
2022-07-05|13:00:43|Health insurance payment|Insurance Co.|-150.00
2023-10-24|14:25:52|cheese|fingers|-14.14
2023-10-24|14:31:21|monitor|walmart|-432.42
2023-10-24|14:44:22|Roth IRA|Vanguard|40000.0
2023-10-24|14:44:17|Car Note|Honda|-432.42
2022-05-10|15:45:30|Canned soup|Super mart|-3.99
2022-09-08|10:15:45|Clothing purchase|Fashion Center|-72.75
2021-10-05|11:55:22|Movie tickets|Cinema World|-25.00
2021-09-15|18:30:32|Dinner with friends|Restaurant|-60.75
2020-08-03|07:40:15|Coffee|Cafe|-5.25
2020-05-20|14:20:32|Book purchase|Bookstore|-19.99
2019-04-18|19:10:30|Phone bill|Telecom|-40.00
2019-02-05|08:15:45|Gasoline|Gas Station|-35.45
2018-11-12|16:02:32|New shoes|Footwear Shop|-55.00
2017-09-22|21:30:10|Movie rental|Online Service|-9.99
2016-06-10|12:45:20|Home improvement|Hardware Store|88.88
2016-03-15|14:10:32|Healthcare expenses|Clinic|-75.00
2015-02-18|09:55:40|Pizza delivery|Pizzeria|18.50
2014-12-01|10:20:15|Music streaming subscription|Online Service|-9.99
2014-01-03|17:30:23|Gym membership|Fitness Center|50.00
2023-10-25|10:08:24|house Down payment|bank of america|20000.0
2023-10-25|11:11:03|beard|kroger|123.23
2023-10-25|13:12:57|Class utensils|walmart|14.23
2023-10-25|13:13:13|water bill|clt water|-91.42
2023-10-26|11:34:13|SPY 500|Vanguard|100.0
2023-10-26|11:34:27|Oil Change|AutoZone|-40.0
